,Foregut/Placodes_corr,Foregut/Placodes_pval,Foregut/Placodes_qval,Foregut/Placodes_ci_low,Foregut/Placodes_ci_high,gene_annotation
ENSMUSG00000046272,-0.15770178970798582,1.3672800190108648e-225,3.843977902983482e-225,-0.16716590723137867,-0.14820861217438563,Olfr1444
ENSMUSG00000031853,-0.15771267453396312,1.2719913850411764e-225,3.576492497197774e-225,-0.16717675773634538,-0.14821952941791772,BC021891
ENSMUSG00000090436,-0.1577139809581477,1.2610099481487304e-225,3.5460217898233454e-225,-0.16717806004108188,-0.14822083973309425,Vmn2r75
ENSMUSG00000059149,-0.15771635806222442,1.2412710487447434e-225,3.4909148669852165e-225,-0.1671804296495323,-0.14822322391711074,Mfsd4a
ENSMUSG00000099392,-0.15771726643893075,1.233809885059719e-225,3.470328823231323e-225,-0.16718133516186218,-0.1482241349993451,Gm29414
ENSMUSG00000058385,-0.15772382049936848,1.181288019329105e-225,3.323362375451837e-225,-0.16718786855496415,-0.14823070858100976,Hist1h2bg
ENSMUSG00000045148,-0.15772457671541826,1.1753735420489217e-225,3.3071019028632967e-225,-0.1671886223863363,-0.1482314670494982,Olfr1255
ENSMUSG00000094370,-0.15775682429762666,9.488723368362327e-226,2.6704165077949544e-225,-0.16722076826761467,-0.1482638106936171,Gm3373
ENSMUSG00000051414,-0.1577615441948075,9.195997920124325e-226,2.5883313187537824e-225,-0.16722547327771448,-0.14826854465254308,Olfr829
ENSMUSG00000097134,-0.15776776537860301,8.823900600239145e-226,2.4841693330704217e-225,-0.1672316748385453,-0.1482747843714537,1110002J07Rik
ENSMUSG00000073786,-0.15777072434218214,8.652237286976903e-226,2.4361207553882674e-225,-0.16723462446864798,-0.14827775215110106,Gm7579
ENSMUSG00000038537,-0.15777200903907326,8.578748552494715e-226,2.4157063248176426e-225,-0.16723590511315925,-0.14827904067572867,Mc3r
ENSMUSG00000060647,-0.15777445956227604,8.440295516150383e-226,2.376991689751367e-225,-0.1672383479064729,-0.14828149850032063,Gm7099
ENSMUSG00000027947,-0.15778669814283086,7.781529062647942e-226,2.1917184988658056e-225,-0.1672505478801159,-0.1482937735477577,Il6ra
ENSMUSG00000052508,-0.1577902179844539,7.601759855075766e-226,2.141330977074578e-225,-0.1672540566177729,-0.14829730387787468,Olfr536
ENSMUSG00000072624,-0.1577931256782053,7.456388470635844e-226,2.1006224868737948e-225,-0.16725695513850672,-0.14830022023621217,Gm5460
ENSMUSG00000064252,-0.15779654361170775,7.289054447558221e-226,2.0537166031265717e-225,-0.1672603622891087,-0.14830364835496634,Olfr329-ps
ENSMUSG00000061825,-0.15779715740103895,7.259404556045483e-226,2.045832193067363e-225,-0.16726097414203267,-0.14830426397337979,Ces2c
ENSMUSG00000097849,-0.15779938000887547,7.153043108016302e-226,2.016089018344808e-225,-0.1672631897378358,-0.14830649320461312,Gm26754
ENSMUSG00000032376,-0.15780515269719766,6.884010966814987e-226,1.940484928326539e-225,-0.16726894421364424,-0.14831228309606329,Usp3
ENSMUSG00000048425,-0.15782835046298044,5.9010488654457785e-226,1.6635957256220546e-225,-0.16729206878525146,-0.14833554999982676,Olfr686
ENSMUSG00000100305,-0.15783109360212222,5.794502086073055e-226,1.633746155457805e-225,-0.16729480326848298,-0.1483383013152395,Gm28360
ENSMUSG00000108513,-0.1578386362589066,5.511339853212736e-226,1.5540877004258537e-225,-0.16730232212384286,-0.148345866454618,Gm30075
ENSMUSG00000086557,-0.15785128047348623,5.067326466781749e-226,1.429048925022117e-225,-0.1673149264361767,-0.14835854836063067,Gm15999
ENSMUSG00000072592,-0.15785191034983562,5.046167042346323e-226,1.423245183500137e-225,-0.1673155543246997,-0.14835918011467475,Gm10373
ENSMUSG00000073943,-0.1578561165883722,4.907111951776726e-226,1.3841844283090783e-225,-0.16731974728857366,-0.1483633988924293,Olfr625-ps1
ENSMUSG00000047591,-0.157872318484617,4.4063372888468795e-226,1.2430701265743833e-225,-0.16733589804930618,-0.14837964909137666,Mafa
ENSMUSG00000095647,-0.1578773286698164,4.262069599495901e-226,1.2025089957115993e-225,-0.1673408924206131,-0.14838467421447563,Taar7a
ENSMUSG00000074812,-0.15788190392288742,4.134451802834289e-226,1.1666367160462875e-225,-0.16734545323216488,-0.14838926310912146,Spdye4c
ENSMUSG00000043673,-0.15788586697612883,4.0269997039665356e-226,1.1364470888711078e-225,-0.16734940377593266,-0.14839323797893303,Kcns3
ENSMUSG00000022583,-0.15788623752957245,4.017096472497697e-226,1.1337826484971085e-225,-0.16734977315969982,-0.1483936096372654,Ly6f
ENSMUSG00000111179,-0.15791293266895307,3.364100019745607e-226,9.495905229339404e-226,-0.16737638402711646,-0.14842038438128524,Olfr996
ENSMUSG00000032384,-0.15794763831183123,2.6710751310104968e-226,7.540558424349743e-226,-0.16741098008963215,-0.14845519353685152,Csnk1g1
ENSMUSG00000100014,-0.15796595656717505,2.3648215737039273e-226,6.676759346547703e-226,-0.16742924049711522,-0.14847356643751664,Gm29290
ENSMUSG00000098754,-0.15797257562231296,2.263010152274797e-226,6.390043157981692e-226,-0.16743583864810993,-0.148480205239618,Gm44637
ENSMUSG00000044795,-0.15797339292234064,2.250746424522702e-226,6.356145182295995e-226,-0.1674366533669012,-0.1484810249779977,Cyb5d1
ENSMUSG00000099863,-0.15798591158969824,2.070988099877598e-226,5.849177479373609e-226,-0.16744913249558413,-0.14849358099547072,1700031L13Rik
ENSMUSG00000096470,-0.1580017815340259,1.863575892890504e-226,5.263980133714641e-226,-0.16746495231228123,-0.14850949829302745,Gm9603
ENSMUSG00000021948,-0.15801745664565614,1.6790916403941508e-226,4.743419394195971e-226,-0.16748057790690576,-0.1485252201813672,Prkcd
ENSMUSG00000009646,-0.15803684630900572,1.4759334047070247e-226,4.16997893583048e-226,-0.16749990631256206,-0.14854466771280309,Pla2g12b
ENSMUSG00000024539,-0.1580382016757408,1.4626872301068167e-226,4.133029908341876e-226,-0.1675012573970199,-0.14854602712487933,Ptpn2
ENSMUSG00000079113,-0.15804102732752054,1.4354524194583278e-226,4.05654095333113e-226,-0.1675040741210468,-0.14854886121045147,Gm7861
ENSMUSG00000019699,-0.15805119917736127,1.3415391222373829e-226,3.791581504451736e-226,-0.167514213831267,-0.14855906342175373,Akt3
ENSMUSG00000110338,-0.15805187008639965,1.3355651619146754e-226,3.7751319197938186e-226,-0.16751488262038838,-0.148559736333427,Gm45584
ENSMUSG00000110266,-0.1580546923313812,1.3107247601088513e-226,3.7053441923077165e-226,-0.16751769594763463,-0.1485625670027859,Gm32742
ENSMUSG00000092244,-0.15806035700300727,1.2622505608937121e-226,3.568721300214466e-226,-0.16752334271955494,-0.14856824858387807,Esp34
ENSMUSG00000056544,-0.15807629818546307,1.1352360771837535e-226,3.209986890131926e-226,-0.16753923352638972,-0.1485842373553123,Defb21
ENSMUSG00000097855,-0.15808130348373894,1.0980527095772299e-226,3.1052050363441774e-226,-0.1675442230064426,-0.1485892575968555,A930007I19Rik
ENSMUSG00000094637,-0.15808451850216865,1.074813257111497e-226,3.0398358586109292e-226,-0.16754742786420743,-0.14859248221394825,Vmn1r204
ENSMUSG00000001583,-0.15808847582163102,1.0468816765233771e-226,2.961179599308981e-226,-0.1675513726767805,-0.14859645134854257,Tnk1
ENSMUSG00000025235,-0.15811967635827345,8.506033933371742e-227,2.4065469593471194e-226,-0.16758247459523973,-0.14862774504947182,Bbs4
ENSMUSG00000110070,-0.15813213672533125,7.829084380614525e-227,2.215533422231994e-226,-0.16759489557249482,-0.1486402426282918,Gm45619
ENSMUSG00000045236,-0.15813936591179745,7.461290416938512e-227,2.1116957039386092e-226,-0.16760210190462727,-0.14864749340546116,Krtap5-4
ENSMUSG00000016529,-0.15814209574498406,7.326940995113988e-227,2.07391117491398e-226,-0.1676048231074624,-0.14865023139183864,Il10
ENSMUSG00000066684,-0.15814748373817608,7.068820538718741e-227,2.0013109071335624e-226,-0.16761019406612257,-0.14865563547777322,Pilrb1
ENSMUSG00000094340,-0.15816721868789618,6.198575060207768e-227,1.7551310676764055e-226,-0.16762986661756904,-0.14867542937625924,Gm8701
ENSMUSG00000052273,-0.15817388091759527,5.929651751905033e-227,1.6791788905740758e-226,-0.16763650778082428,-0.1486821115079147,Dnah3
ENSMUSG00000042505,-0.15818145043713264,5.63822224841131e-227,1.596835074899002e-226,-0.16764405336396063,-0.14868970364079062,Sdhaf3
ENSMUSG00000022905,-0.15818264377955504,5.5936022561172855e-227,1.5843807405652007e-226,-0.16764524293268399,-0.14869090054833084,Kpna1
ENSMUSG00000091652,-0.15818395761761272,5.544884718747273e-227,1.5707627739088847e-226,-0.1676465526159682,-0.14869221831151996,Vmn1r57
ENSMUSG00000095322,-0.15821715540459447,4.44516088844097e-227,1.2593767612855147e-226,-0.16767964540991281,-0.14872551528909456,Olfr957
ENSMUSG00000071311,-0.15821990000768102,4.364649520347455e-227,1.2367094636303602e-226,-0.16768238133182137,-0.14872826809365505,Gpr31b
ENSMUSG00000109516,-0.15823122864136147,4.0474589739979127e-227,1.1469669059279403e-226,-0.16769367413149755,-0.1487396305813259,Gm6882
ENSMUSG00000020650,-0.15825663443876758,3.417351674771284e-227,9.685192002653188e-227,-0.16771899955789285,-0.14876511230941186,Bcap29
ENSMUSG00000066242,-0.15825749086394558,3.397911201188498e-227,9.631207089769108e-227,-0.16771985327355995,-0.14876597129442,Olfr467
ENSMUSG00000109984,-0.1582634343150036,3.2660073207340304e-227,9.258401078242917e-227,-0.16772577792066307,-0.14877193251067622,Gm45281
ENSMUSG00000029578,-0.1582669454526888,3.1905006164389814e-227,9.045400823881048e-227,-0.1677292779494516,-0.14877545414360788,Wipi2
ENSMUSG00000070856,-0.15826859976526192,3.155531651750566e-227,8.947293349553054e-227,-0.16773092702785872,-0.14877711340121952,Olfr1115
ENSMUSG00000042105,-0.1582715122461039,3.0948952890770213e-227,8.776376661748558e-227,-0.16773383029362157,-0.14878003458812164,Inpp5f
ENSMUSG00000109917,-0.15827689309303206,2.985914070112157e-227,8.468310297954681e-227,-0.16773919411513732,-0.148785431520047,Gm45671
ENSMUSG00000090512,-0.1582892833838386,2.7493229296719613e-227,7.798218180372689e-227,-0.16775154519998306,-0.14879785885137237,Gm3424
ENSMUSG00000085312,-0.15829816190035556,2.5913957994771445e-227,7.351120701185771e-227,-0.16776039562083928,-0.14880676391187517,Gm12763
ENSMUSG00000043635,-0.15832109745354536,2.2241158537610894e-227,6.310700617305243e-227,-0.16778325858845736,-0.14882976804231626,Adamts3
ENSMUSG00000096663,-0.1583238462048417,2.1837440214039283e-227,6.196865836050537e-227,-0.16778599863992646,-0.14883252501306202,Vmn1r103
ENSMUSG00000095962,-0.15833036435087727,2.09091197942498e-227,5.934119861153868e-227,-0.1677924961553758,-0.1488390626505638,Vmn1r137
ENSMUSG00000025405,-0.15834822107483282,1.8562967291926778e-227,5.268878300016026e-227,-0.16781029635679728,-0.14885697277642704,Inhbc
ENSMUSG00000098096,-0.15835587602692305,1.7639543917276133e-227,5.007354402323547e-227,-0.16781792707650145,-0.14886465062314774,Gm26969
ENSMUSG00000104691,-0.15835888727250727,1.7289000684613374e-227,4.908412867814842e-227,-0.16782092878942717,-0.14886767087515745,Gm43021
ENSMUSG00000093692,-0.1583590548374967,1.7269699907521348e-227,4.9035003137442365e-227,-0.1678210958239533,-0.1488678389413273,Vmn1r14
ENSMUSG00000021538,-0.15836221762661049,1.6909408503351039e-227,4.801755697134798e-227,-0.16782424860047013,-0.1488710111903237,Il9
ENSMUSG00000029684,-0.1583697784281143,1.6078253261214568e-227,4.566261122837942e-227,-0.16783178546558863,-0.14887859460692968,Wasl
ENSMUSG00000036281,-0.15838043808404567,1.4975309780961333e-227,4.253514643014375e-227,-0.1678424113727384,-0.14888928614883856,Snapc4
ENSMUSG00000096737,-0.15838347663330715,1.4674991393791737e-227,4.1686959238733626e-227,-0.16784544030146156,-0.1488923337876472,Vmn1r117
ENSMUSG00000095653,-0.15842232212681864,1.1326269894145625e-227,3.217803499665163e-227,-0.1678841627881186,-0.14893129549985046,Gm21818
ENSMUSG00000092090,-0.15842235111209615,1.1324080762596112e-227,3.217553881301467e-227,-0.1678841916816014,-0.14893132457185768,Gm3294
ENSMUSG00000091619,-0.15842335154611975,1.1248780856403696e-227,3.1965285600280503e-227,-0.16788518894729748,-0.14893232799938874,Gm3625
ENSMUSG00000045132,-0.1584253143342506,1.110249750705322e-227,3.1553249078964078e-227,-0.16788714551931436,-0.1489342966606483,Olfr620
ENSMUSG00000095721,-0.1584329273210277,1.055287222100781e-227,2.9994688442947876e-227,-0.16789473439519684,-0.14894193242800355,Gm7137
ENSMUSG00000062342,-0.1584366103156366,1.0296816407082071e-227,2.9270283249586546e-227,-0.16789840572508574,-0.1489456264437585,Serpinb9e
ENSMUSG00000020673,-0.1584486282979836,9.503669319853423e-228,2.7018769006605053e-227,-0.16791038564245098,-0.14895768039105756,Tpo
ENSMUSG00000053287,-0.15845796993110284,8.929561092318344e-228,2.5389529118540823e-227,-0.16791969768555387,-0.1489670499818483,Olfr1013
ENSMUSG00000096975,-0.15847513183513684,7.963617846360034e-228,2.264567354225522e-227,-0.16793680522413354,-0.1489842632525287,Gm16386
ENSMUSG00000031823,-0.1584755583283111,7.940991769827272e-228,2.2583948793327833e-227,-0.16793723036619077,-0.14898469102229678,Zdhhc7
ENSMUSG00000038128,-0.15847972480618366,7.723304433467009e-228,2.1967396947460847e-227,-0.16794138364460678,-0.14898886997159924,Camk4
ENSMUSG00000039671,-0.15848280144004645,7.566394210361517e-228,2.1523590621341205e-227,-0.16794445053143747,-0.14899195581490252,Zmynd8
ENSMUSG00000020892,-0.15848281230658298,7.565845692695496e-228,2.1523590621341205e-227,-0.1679444613635476,-0.14899196671396672,Aloxe3
ENSMUSG00000084234,-0.1585271377869133,5.628712235083821e-228,1.6015313801805305e-227,-0.16798864639673133,-0.1490364248964783,4933405O20Rik
ENSMUSG00000099810,-0.15853310677412746,5.408899482509254e-228,1.5391666677627166e-227,-0.16799459646805434,-0.14904241175665295,Gm29509
ENSMUSG00000074434,-0.15854006942615412,5.1633066889979093e-228,1.4694506297470345e-227,-0.16800153705436655,-0.1490493952578535,Defa28
ENSMUSG00000070426,-0.15855543366984706,4.66006405246997e-228,1.3263841017417425e-227,-0.16801685260309096,-0.14906480551204776,Rnf121
ENSMUSG00000043537,-0.158567303133635,4.3050970766309565e-228,1.2254926773964433e-227,-0.1680286844450326,-0.14907671052385782,Vmn1r225
ENSMUSG00000091805,-0.15857652307913472,4.048115792315281e-228,1.1524737816897587e-227,-0.16803787516480595,-0.14908595808419914,Vmn2r108
ENSMUSG00000057735,-0.15858027583837228,3.9479589907941816e-228,1.124090097900716e-227,-0.1680416160279366,-0.1490897220838757,Olfr1186
ENSMUSG00000074240,-0.15858227914400835,3.8955105029831767e-228,1.1092852455258983e-227,-0.16804361298305695,-0.14909173139001855,Cib3
ENSMUSG00000078680,-0.15858365981810732,3.859768859989259e-228,1.0992349501270884e-227,-0.1680449892803484,-0.1490931161997,Mup10
ENSMUSG00000074830,-0.15858696661984695,3.7754916425350646e-228,1.075358130017644e-227,-0.16804828559920737,-0.14909643290657246,Zfp640
ENSMUSG00000111335,-0.1585878869119087,3.752365793821299e-228,1.0688952891275152e-227,-0.16804920297381687,-0.14909735595529805,RP23-37D14.3
ENSMUSG00000085559,-0.15859573862116713,3.560728193119797e-228,1.0144232837952803e-227,-0.16805702979141185,-0.14910523118441796,Gm11959
ENSMUSG00000095609,-0.1585981492335683,3.5038775049109627e-228,9.983428165321336e-228,-0.1680594327613966,-0.1491076490180705,Gm21188
ENSMUSG00000023120,-0.15859930986066562,3.476830138376689e-228,9.907513179831065e-228,-0.1680605897088927,-0.14910881312199287,Gm853
ENSMUSG00000109153,-0.15860027653353745,3.45446197445951e-228,9.84491589053162e-228,-0.1680615533170474,-0.1491097826906921,Gm44534
ENSMUSG00000026531,-0.15860145402140788,3.4274098096190484e-228,9.768953522842683e-228,-0.1680627270718133,-0.14911096370594557,Mptx1
ENSMUSG00000075427,-0.15860855160304593,3.2687709340089083e-228,9.317875765910451e-228,-0.16806980215072861,-0.14911808255027767,Olfr288
ENSMUSG00000041722,-0.15861920463966242,3.0443248794063415e-228,8.67908319080173e-228,-0.168080421410303,-0.14912876750274595,Khdc1c
ENSMUSG00000095309,-0.15863626980455822,2.71642620331886e-228,7.746973648958608e-228,-0.16809743246297099,-0.14914588379845992,Vmn1r125
ENSMUSG00000049573,-0.15864299441301202,2.597128079807244e-228,7.407607878186275e-228,-0.16810413574669927,-0.14915262855681508,Olfr780
ENSMUSG00000090505,-0.1586500776700398,2.477123276378072e-228,7.066147401142608e-228,-0.16811119654072781,-0.149159733039369,Gm3486
ENSMUSG00000000131,-0.15865019659804888,2.4751564118527292e-228,7.061357218662353e-228,-0.16811131509157448,-0.14915985232376341,Xpo6
ENSMUSG00000101264,-0.158669369232533,2.17763661051014e-228,6.213286933323063e-228,-0.16813042691933064,-0.14917908241548586,Gm28347
ENSMUSG00000061838,-0.15867611897949677,2.0816302620368794e-228,5.940049534347915e-228,-0.16813715525752648,-0.14918585239204182,Suclg2
ENSMUSG00000044025,-0.1586879858861134,1.9229771989939885e-228,5.487961895815461e-228,-0.16814898452269117,-0.14919775486699058,Olfr790
ENSMUSG00000087540,-0.15869006159945728,1.8964944890719198e-228,5.413012403591464e-228,-0.16815105365165806,-0.14919983680209195,Gm11412
ENSMUSG00000104509,-0.15869021237174616,1.8945851354972956e-228,5.408191401782304e-228,-0.1681512039456784,-0.14919998802631,Gm33994
ENSMUSG00000095040,-0.15869307289769288,1.858721600952859e-228,5.306434040301697e-228,-0.16815405539759662,-0.14920285712656323,1700001J03Rik
ENSMUSG00000087662,-0.15869555213287787,1.8281875527507863e-228,5.219869844765357e-228,-0.16815652676813797,-0.1492053437932809,Gm11373
ENSMUSG00000001211,-0.15870608320241947,1.7039745305572325e-228,4.8657807250803873e-228,-0.16816702442963677,-0.14921590643114857,Agpat3
ENSMUSG00000086026,-0.15870979115905984,1.6622767540827148e-228,4.747262866841784e-228,-0.16817072062289898,-0.14921962550341333,Gm12374
ENSMUSG00000075099,-0.15871311301220517,1.6257873252452023e-228,4.643593579504445e-228,-0.16817403193734165,-0.1492229573149592,Olfr1224-ps1
ENSMUSG00000045975,-0.1587150245274906,1.6051538323733415e-228,4.585193355721964e-228,-0.16817593738817693,-0.1492248745607686,C2cd2
ENSMUSG00000039315,-0.1587269291105768,1.4824117614983892e-228,4.235067904155045e-228,-0.1681878042013366,-0.14923681483416293,Clnk
ENSMUSG00000031453,-0.1587273717323864,1.4780335216096404e-228,4.223051207094134e-228,-0.1681882454187776,-0.14923725878301977,Rasa3
ENSMUSG00000110061,-0.1587284401686753,1.467518125070354e-228,4.1934945305781345e-228,-0.1681893104650725,-0.14923833042265827,Gm45337
ENSMUSG00000097454,-0.15873513574858475,1.403301827318413e-228,4.0104605359471166e-228,-0.16819598480037107,-0.1492450460775369,Gm26892
ENSMUSG00000075171,-0.158742387958129,1.3369101831323555e-228,3.8216112255519376e-228,-0.16820321399817859,-0.14925232003194847,Olfr1095
ENSMUSG00000108382,-0.15874934457099524,1.2761753431121748e-228,3.6484230349429574e-228,-0.16821014853629948,-0.14925929750433653,4930448A20Rik
ENSMUSG00000052673,-0.15876663459601456,1.1368971677213726e-228,3.2506229488639966e-228,-0.16822738369250234,-0.14927663937788305,Gm9887
ENSMUSG00000086262,-0.15877860786783457,1.0494505388687103e-228,3.00094451785518e-228,-0.16823931896450095,-0.14928864855801802,A930031H19Rik
